PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
5181,8200,Abbott,John Joseph Caldwell,1887-01-01,True,1888-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
163336,17878,Adams,Eve,2003-01-01,True,2011-05-01,True,False,False,5388,Mississauga,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
140054,14267,Adams,Peter,1970-01-01,True,1972-01-01,True,False,False,6506,Peterborough's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
112502,15802,Adams,Willie,1965-01-01,True,1972-01-01,True,False,False,7037,Rankin Inlet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Settlement Council,False,1227,Councillor,,Municipal
88748,15802,Adams,Willie,1972-01-01,True,1976-01-01,True,False,False,7037,Rankin Inlet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Hamlet Council,False,1227,Councillor,,Municipal
82157,14130,Adshead,Herbert Bealey,1913-01-02,False,1917-12-29,False,False,False,1397,Calgary,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
132660,8324,Aglukkaq,Leona,,False,,False,False,False,10453,Cambridge Bay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 6 years,True,1227,Councillor,,Municipal
322026,20137,Aitchison,Scott,1994-12-01,True,1997-11-01,True,False,False,3782,Huntsville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
322025,20137,Aitchison,Scott,2000-12-01,True,2006-11-01,True,False,False,3782,Huntsville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
322024,20137,Aitchison,Scott,2010-12-01,True,2019-12-01,True,False,False,3782,Huntsville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
318775,20137,Aitchison,Scott,2014-10-27,False,2019-10-28,False,False,False,3782,Huntsville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
163644,17852,Albas,Dan,2008-01-01,True,2011-01-01,True,False,False,6450,Penticton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
83699,14757,Albrecht,Harold,1978-01-01,True,1982-01-01,True,False,False,9745,Waterloo's County School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
144098,14757,Albrecht,Harold,1981-01-01,True,1982-01-01,True,False,False,9739,Waterloo's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
140,10112,Alcorn,George Oscar,,False,,False,False,False,6539,Picton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
102689,10112,Alcorn,George Oscar,,False,,False,False,False,6539,Picton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
268985,2344,Alguire,Duncan Orestes,,False,,False,False,False,2210,Cornwall,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
